File	Terminals	Reading time (s)	Encoding time (s)	Total time (s)	Current memory (KB)	Peak memory (KB)
2202.newick	20	0.0010323524475097656	7.486343383789062e-05	0.0011074542999267578	9.047	16.95
2264.newick	20	0.0009522438049316406	7.390975952148438e-05	0.0010266304016113281	7.089	16.532
258.newick	38	0.0013592243194580078	0.2644162178039551	0.2657761573791504	17.422	30.795
482.newick	29	0.0012793540954589844	0.13320255279541016	0.13448262214660645	12.15	22.867
2986.newick	20	0.0011665821075439453	8.654594421386719e-05	0.001253366470336914	9.195	16.946
933.newick	22	0.001216888427734375	0.1490616798400879	0.15027928352355957	10.826	24.129
4631.newick	5	0.0010879039764404297	6.103515625e-05	0.0011491775512695312	3.636	14.326
2573.newick	20	0.0012319087982177734	8.0108642578125e-05	0.001312255859375	8.277	16.778
1085.newick	22	0.001123189926147461	0.13057494163513184	0.1316988468170166	10.578	23.611
1729.newick	20	0.0011975765228271484	8.893013000488281e-05	0.0012869834899902344	8.345	16.766
786.newick	24	0.0010533332824707031	0.13783693313598633	0.13889169692993164	10.603	20.467
1901.newick	20	0.0013949871063232422	0.00012111663818359375	0.0015168190002441406	8.535	16.79
570.newick	27	0.0014851093292236328	0.17272186279296875	0.1742079257965088	12.335	25.817
3049.newick	20	0.0012698173522949219	9.822845458984375e-05	0.0013685226440429688	7.053	16.644
2975.newick	20	0.0012133121490478516	8.749961853027344e-05	0.0013010501861572266	8.989	16.956
1690.newick	20	0.0011451244354248047	8.177757263183594e-05	0.0012271404266357422	8.667	16.954
2539.newick	20	0.0010466575622558594	8.034706115722656e-05	0.0011272430419921875	7.787	16.756
35.newick	89	0.002603769302368164	0.9447228908538818	0.9473278522491455	48.798	103.416
2213.newick	20	0.0016047954559326172	0.09370756149291992	0.09531354904174805	7.921	16.706
1843.newick	20	0.0014560222625732422	0.0001347064971923828	0.0015912055969238281	8.415	16.914
1688.newick	20	0.0015332698822021484	0.13465452194213867	0.13618850708007812	9.385	17.448
960.newick	22	0.0013973712921142578	0.10153985023498535	0.10293912887573242	10.192	23.42
1773.newick	20	0.0016200542449951172	0.00020623207092285156	0.0018265247344970703	8.415	16.914
3667.newick	19	0.0009927749633789062	7.700920104980469e-05	0.0010700225830078125	7.28	16.46
3925.newick	18	0.0012247562408447266	0.0001277923583984375	0.0013527870178222656	8.073	17.675
1604.newick	20	0.0012595653533935547	0.12192964553833008	0.12319135665893555	9.373	22.513
2763.newick	20	0.0015680789947509766	0.00012230873107910156	0.0016911029815673828	8.645	16.93
1621.newick	20	0.0012118816375732422	8.749961853027344e-05	0.0012998580932617188	7.285	16.76
3259.newick	20	0.0010371208190917969	7.891654968261719e-05	0.0011165142059326172	8.605	16.796
1639.newick	20	0.0012333393096923828	7.939338684082031e-05	0.0013132095336914062	8.667	16.954
2688.newick	20	0.00154876708984375	8.177757263183594e-05	0.0016307830810546875	8.663	16.95
2873.newick	20	0.001104116439819336	9.369850158691406e-05	0.0011980533599853516	7.581	16.644
4865.newick	4	0.001132965087890625	0.00011873245239257812	0.0012524127960205078	3.317	14.212
3375.newick	20	0.002055644989013672	0.00016236305236816406	0.0022187232971191406	9.151	16.95
3355.newick	20	0.0014717578887939453	9.298324584960938e-05	0.0015652179718017578	8.473	16.908
3543.newick	19	0.0016796588897705078	0.00011324882507324219	0.0017933845520019531	7.894	16.664
404.newick	30	0.0020613670349121094	0.15227055549621582	0.15433263778686523	13.626	23.546
934.newick	22	0.0013260841369628906	0.11097955703735352	0.11230659484863281	10.936	23.684
2765.newick	20	0.001132965087890625	8.487701416015625e-05	0.0012183189392089844	8.599	16.95
4935.newick	4	0.0008165836334228516	4.482269287109375e-05	0.0008616447448730469	3.263	14.222
890.newick	23	0.001211404800415039	0.11004900932312012	0.11126112937927246	11.962	24.278
2149.newick	20	0.0010967254638671875	8.940696716308594e-05	0.0011866092681884766	7.177	16.694
195.newick	41	0.0014507770538330078	0.2791728973388672	0.2806243896484375	16.335	30.21
2912.newick	20	0.002101898193359375	0.00016832351684570312	0.0022711753845214844	8.413	16.77
3293.newick	20	0.0012829303741455078	8.96453857421875e-05	0.0013730525970458984	8.599	16.95
3171.newick	20	0.0012030601501464844	9.059906005859375e-05	0.0012941360473632812	8.665	16.952
4664.newick	5	0.0009181499481201172	0.008012533187866211	0.008931159973144531	3.719	14.28
4918.newick	4	0.0009214878082275391	4.792213439941406e-05	0.0009701251983642578	3.399	14.248
2853.newick	20	0.0010607242584228516	7.748603820800781e-05	0.001138448715209961	7.095	16.538
1413.newick	21	0.0011284351348876953	0.11569619178771973	0.11682629585266113	9.376	22.243
3679.newick	19	0.0014445781707763672	8.988380432128906e-05	0.0015347003936767578	8.132	16.69
1485.newick	20	0.001264810562133789	8.225440979003906e-05	0.0013473033905029297	8.599	16.95
734.newick	24	0.0011241436004638672	0.10779547691345215	0.10892200469970703	10.863	23.625
590.newick	27	0.0017664432525634766	0.1255943775177002	0.12736201286315918	12.091	23.937
80.newick	61	0.0022351741790771484	0.486680269241333	0.48891615867614746	28.551	58.616
4883.newick	4	0.0010123252868652344	0.007982492446899414	0.00899648666381836	3.608	14.226
4593.newick	6	0.0011742115020751953	0.01632094383239746	0.017496109008789062	4.689	14.83
3575.newick	19	0.0013117790222167969	0.12967920303344727	0.13099169731140137	9.135	16.734
2593.newick	20	0.00119781494140625	8.058547973632812e-05	0.0012786388397216797	8.557	16.938
498.newick	29	0.0012977123260498047	0.13648676872253418	0.1377861499786377	12.008	21.678
4710.newick	4	0.0012621879577636719	8.416175842285156e-05	0.0013468265533447266	3.641	14.216
1298.newick	21	0.0011496543884277344	0.15437841415405273	0.15552854537963867	9.834	18.342
928.newick	22	0.001165628433227539	0.14940476417541504	0.15057158470153809	11.313	24.017
1625.newick	20	0.0015590190887451172	0.00014972686767578125	0.0017108917236328125	8.271	16.772
1462.newick	20	0.0025780200958251953	0.0003235340118408203	0.0029022693634033203	9.009	16.908
3414.newick	20	0.0022170543670654297	0.00025343894958496094	0.002473115921020508	8.655	16.942
2455.newick	20	0.0018608570098876953	0.0001437664031982422	0.002005338668823242	7.259	16.714
461.newick	29	0.0012841224670410156	0.18207430839538574	0.18335938453674316	12.794	26.258
320.newick	32	0.0015075206756591797	0.16118288040161133	0.1626908779144287	14.87	26.64
3112.newick	20	0.0013132095336914062	0.0001220703125	0.0014355182647705078	8.557	19.661
3450.newick	20	0.0012552738189697266	7.772445678710938e-05	0.001333475112915039	8.429	16.912
1983.newick	20	0.0010943412780761719	7.653236389160156e-05	0.001171112060546875	7.313	16.72
2619.newick	20	0.0010976791381835938	7.605552673339844e-05	0.0011739730834960938	8.659	16.946
510.newick	28	0.0019555091857910156	0.1568894386291504	0.15884828567504883	11.882	24.339
2695.newick	20	0.0019483566284179688	0.00013256072998046875	0.0020818710327148438	8.265	16.766
4083.newick	15	0.0011856555938720703	0.08818817138671875	0.08937478065490723	7.111	16.278
2273.newick	20	0.0013549327850341797	8.559226989746094e-05	0.0014407634735107422	8.403	16.794
1702.newick	20	0.0012547969818115234	8.940696716308594e-05	0.0013446807861328125	8.663	16.95
4028.newick	16	0.0014004707336425781	0.00022411346435546875	0.00162506103515625	6.729	16.412
892.newick	23	0.001813650131225586	0.14351868629455566	0.14533352851867676	11.185	24.144
580.newick	27	0.0017247200012207031	0.150770902633667	0.1524965763092041	12.13	25.515
745.newick	24	0.0013647079467773438	0.12234187126159668	0.12370705604553223	11.162	22.264
4522.newick	6	0.0009818077087402344	5.888938903808594e-05	0.0010409355163574219	4.335	14.812
2913.newick	20	0.001096487045288086	7.557868957519531e-05	0.0011723041534423828	8.737	16.944
307.newick	33	0.0017821788787841797	0.1945183277130127	0.19630122184753418	15.073	25.228
3620.newick	19	0.0016751289367675781	0.00024008750915527344	0.0019161701202392578	7.084	16.662
4297.newick	10	0.0012357234954833984	0.03359508514404297	0.03483128547668457	5.079	15.366
1536.newick	20	0.0011820793151855469	8.678436279296875e-05	0.0012691020965576172	8.983	16.95
3164.newick	20	0.0009763240814208984	0.10471940040588379	0.10569643974304199	7.441	20.386
1957.newick	20	0.0014581680297851562	0.00011277198791503906	0.0015714168548583984	9.083	16.946
2139.newick	20	0.001199483871459961	0.0001628398895263672	0.0013628005981445312	7.211	16.732
2907.newick	20	0.0014035701751708984	0.00017070770263671875	0.001575469970703125	9.263	16.95
1324.newick	21	0.0023326873779296875	0.15583419799804688	0.15816783905029297	9.58	17.873
2884.newick	20	0.001405477523803711	8.7738037109375e-05	0.001493692398071289	7.197	16.716
342.newick	32	0.0012462139129638672	0.18819808959960938	0.18944549560546875	13.186	26.767
2709.newick	20	0.0018405914306640625	0.00020503997802734375	0.0020461082458496094	8.813	16.948
1075.newick	22	0.0020072460174560547	0.08232855796813965	0.08433675765991211	10.788	18.82
3042.newick	20	0.0014073848724365234	0.00011610984802246094	0.001523733139038086	7.275	16.714
4188.newick	13	0.0010666847229003906	6.4849853515625e-05	0.0011320114135742188	6.05	15.954
3497.newick	20	0.0011630058288574219	9.083747863769531e-05	0.0012543201446533203	8.879	16.95
668.newick	25	0.0017576217651367188	0.1318378448486328	0.13359618186950684	11.377	22.791
662.newick	25	0.014953851699829102	0.1892998218536377	0.2042543888092041	11.686	25.003
642.newick	26	0.0014123916625976562	0.14966893196105957	0.15108370780944824	12.231	25.295
182.newick	41	0.0020036697387695312	0.2912478446960449	0.29325294494628906	16.387	31.113
3287.newick	20	0.0019040107727050781	0.00013303756713867188	0.002037525177001953	9.087	16.95
1205.newick	21	0.001344442367553711	0.00010156631469726562	0.0014464855194091797	8.791	17.078
3387.newick	20	0.0011134147644042969	7.843971252441406e-05	0.0011920928955078125	7.811	16.66
398.newick	30	0.0013725757598876953	0.15420055389404297	0.15557384490966797	12.03	23.786
2164.newick	20	0.001230001449584961	8.630752563476562e-05	0.0013167858123779297	8.325	16.796
1965.newick	20	0.0011005401611328125	0.00010371208190917969	0.0012047290802001953	8.617	16.952
455.newick	29	0.0012309551239013672	0.2190382480621338	0.22026968002319336	13.029	23.235
1363.newick	21	0.001201629638671875	0.12932658195495605	0.13053011894226074	9.29	22.344
141.newick	47	0.0036382675170898438	0.3137516975402832	0.31739115715026855	21.595	39.119
657.newick	26	0.0018057823181152344	0.11441254615783691	0.11621975898742676	11.646	23.959
3537.newick	19	0.0016970634460449219	0.00011205673217773438	0.0018105506896972656	8.522	16.724
2883.newick	20	0.0010728836059570312	7.82012939453125e-05	0.0011515617370605469	8.707	16.794
2613.newick	20	0.0010418891906738281	7.534027099609375e-05	0.0011174678802490234	7.093	16.536
3637.newick	19	0.0012209415435791016	7.43865966796875e-05	0.0012960433959960938	8.836	16.84
3875.newick	18	0.001065969467163086	7.128715515136719e-05	0.0011374950408935547	7.021	16.594
3674.newick	19	0.0012226104736328125	0.00010657310485839844	0.0013294219970703125	8.808	19.308
1242.newick	21	0.0011267662048339844	0.12781262397766113	0.12894010543823242	9.371	22.524
2660.newick	20	0.0012683868408203125	9.179115295410156e-05	0.0013606548309326172	8.607	16.942
629.newick	26	0.0011970996856689453	0.12502169609069824	0.1262197494506836	11.996	23.392
4293.newick	11	0.0010635852813720703	7.581710815429688e-05	0.0011396408081054688	5.684	15.602
3378.newick	20	0.0010559558868408203	8.487701416015625e-05	0.0011410713195800781	8.549	16.93
3412.newick	20	0.0011341571807861328	8.273124694824219e-05	0.0012171268463134766	8.883	16.954
2587.newick	20	0.001245260238647461	8.20159912109375e-05	0.0013275146484375	8.485	16.92
2262.newick	20	0.0010440349578857422	8.082389831542969e-05	0.0011250972747802734	8.551	16.906
956.newick	22	0.0012276172637939453	0.15003347396850586	0.15126252174377441	11.196	23.733
1454.newick	20	0.059995174407958984	0.0001068115234375	0.06010293960571289	8.603	16.954
4433.newick	8	0.0009992122650146484	6.341934204101562e-05	0.0010628700256347656	5.085	15.048
4410.newick	8	0.0009527206420898438	0.0249025821685791	0.025856494903564453	4.584	15.02
4019.newick	16	0.0012524127960205078	8.535385131835938e-05	0.0013380050659179688	7.247	16.394
1126.newick	21	0.0010683536529541016	0.1178276538848877	0.1188974380493164	9.205	19.021
4878.newick	4	0.0012984275817871094	6.103515625e-05	0.0013599395751953125	3.401	14.216
4694.newick	5	0.0008516311645507812	4.9591064453125e-05	0.0009014606475830078	3.386	14.354
512.newick	28	0.0012619495391845703	0.1745014190673828	0.1757640838623047	11.27	21.605
1208.newick	21	0.0013399124145507812	9.655952453613281e-05	0.0014367103576660156	9.609	17.036
2386.newick	20	0.001077413558959961	7.987022399902344e-05	0.001157522201538086	8.599	16.95
2364.newick	20	0.00112152099609375	7.867813110351562e-05	0.0012004375457763672	7.299	16.758
118.newick	51	0.0015716552734375	0.3377406597137451	0.33931398391723633	21.509	35.333
1092.newick	21	0.0018665790557861328	0.1373903751373291	0.13925814628601074	9.242	22.452
2863.newick	20	0.001272439956665039	9.131431579589844e-05	0.0013642311096191406	8.407	16.906
1327.newick	21	0.001222848892211914	0.13775348663330078	0.13897705078125	9.504	22.601
4185.newick	13	0.0015175342559814453	7.390975952148438e-05	0.0015916824340820312	6.37	15.98
383.newick	31	0.0012581348419189453	0.1518993377685547	0.15315842628479004	13.665	25.772
4778.newick	4	0.0012195110321044922	6.175041198730469e-05	0.0012814998626708984	3.245	14.204
2473.newick	20	0.001260519027709961	8.082389831542969e-05	0.0013418197631835938	7.413	16.716
810.newick	23	0.001257181167602539	0.1031806468963623	0.10443878173828125	11.055	20.786
213.newick	40	0.0014696121215820312	0.25614404678344727	0.2576146125793457	16.742	30.731
3910.newick	18	0.0012333393096923828	0.06961965560913086	0.07085371017456055	7.135	16.398
4653.newick	5	0.0012764930725097656	0.011897087097167969	0.013174295425415039	3.421	14.328
3461.newick	20	0.0012073516845703125	8.821487426757812e-05	0.0012958049774169922	9.331	16.954
754.newick	24	0.0011484622955322266	0.15375947952270508	0.1549084186553955	11.564	24.61
1146.newick	21	0.0012357234954833984	0.12719464302062988	0.1284313201904297	9.441	22.403
3415.newick	20	0.0015680789947509766	0.00010442733764648438	0.0016732215881347656	7.149	16.662
3869.newick	18	0.0013251304626464844	7.104873657226562e-05	0.0013964176177978516	6.951	16.588
3638.newick	19	0.0010502338409423828	7.224082946777344e-05	0.001123189926147461	8.54	16.708
2053.newick	20	0.0011436939239501953	7.557868957519531e-05	0.0012199878692626953	8.653	16.94
3821.newick	19	0.001055002212524414	7.343292236328125e-05	0.0011289119720458984	8.342	16.834
111.newick	52	0.0016238689422607422	0.39054012298583984	0.3921654224395752	24.096	46.764
716.newick	25	0.001550436019897461	0.16470956802368164	0.1662607192993164	11.541	24.937
4933.newick	4	0.0012061595916748047	7.62939453125e-05	0.0012831687927246094	3.223	14.204
1606.newick	20	0.001455545425415039	0.15094375610351562	0.15240001678466797	9.614	17.599
3852.newick	18	0.0011210441589355469	7.343292236328125e-05	0.0011947154998779297	8.047	16.632
4934.newick	4	0.0008513927459716797	4.4345855712890625e-05	0.0008962154388427734	4.049	14.216
2342.newick	20	0.0011882781982421875	7.534027099609375e-05	0.0012638568878173828	7.275	16.728
3429.newick	20	0.001180410385131836	7.557868957519531e-05	0.001256704330444336	7.251	16.706
4213.newick	13	0.0011103153228759766	0.00010585784912109375	0.0012164115905761719	6.134	15.956
3420.newick	20	0.0011279582977294922	7.534027099609375e-05	0.0012035369873046875	8.749	16.94
3037.newick	20	0.001096487045288086	7.62939453125e-05	0.0011730194091796875	7.169	16.648
1853.newick	20	0.0013108253479003906	7.510185241699219e-05	0.001386404037475586	8.593	16.784
1934.newick	20	0.001371145248413086	7.724761962890625e-05	0.0014488697052001953	8.653	16.94
2037.newick	20	0.0010266304016113281	7.557868957519531e-05	0.0011026859283447266	8.331	16.768
3281.newick	20	0.0011165142059326172	7.534027099609375e-05	0.001192331314086914	8.947	16.918
4265.newick	11	0.0009708404541015625	5.8650970458984375e-05	0.00102996826171875	5.644	15.582
856.newick	23	0.001035928726196289	0.11913514137268066	0.12017178535461426	11.65	24.165
2968.newick	20	0.0012164115905761719	8.535385131835938e-05	0.0013022422790527344	8.413	16.912
1414.newick	21	0.0014829635620117188	0.14086413383483887	0.1423490047454834	10.13	22.559
3766.newick	19	0.002184629440307617	0.00018787384033203125	0.002374410629272461	8.278	16.834
4036.newick	16	0.0017843246459960938	9.393692016601562e-05	0.0018787384033203125	6.659	16.334
1393.newick	21	0.0011627674102783203	0.1523444652557373	0.15350842475891113	9.564	18.353
2117.newick	20	0.0014736652374267578	8.273124694824219e-05	0.0015568733215332031	7.043	16.552
2725.newick	20	0.0010628700256347656	7.653236389160156e-05	0.0011398792266845703	9.531	16.946
